"filename", "language", "Go Module File", "Go", "Go Checksum File", "comment", "blank", "total"
"/data/home/ziruigao/src/mini-game-router/cmd/mini-game-router/main.go", "Go", 0, 4, 0, 0, 0, 4
"/data/home/ziruigao/src/mini-game-router/core/balancer/balancer.go", "Go", 0, 23, 0, 0, 5, 28
"/data/home/ziruigao/src/mini-game-router/core/balancer/consistentHashBalancer.go", "Go", 0, 69, 0, 0, 16, 85
"/data/home/ziruigao/src/mini-game-router/core/balancer/randomBalancer.go", "Go", 0, 50, 0, 0, 15, 65
"/data/home/ziruigao/src/mini-game-router/core/balancer/weightBalancer.go", "Go", 0, 1, 0, 0, 1, 2
"/data/home/ziruigao/src/mini-game-router/core/config/config.go", "Go", 0, 4, 0, 0, 1, 5
"/data/home/ziruigao/src/mini-game-router/core/etcd/discovery.go", "Go", 0, 1, 0, 0, 0, 1
"/data/home/ziruigao/src/mini-game-router/core/etcd/etcdServer/etcd.go", "Go", 0, 29, 0, 0, 6, 35
"/data/home/ziruigao/src/mini-game-router/core/etcd/etcd_test.go", "Go", 0, -1, 0, 0, -1, -2
"/data/home/ziruigao/src/mini-game-router/core/etcd/register.go", "Go", 0, -4, 0, 0, 0, -4
"/data/home/ziruigao/src/mini-game-router/core/proxy/redirector/redirector.go", "Go", 0, 46, 0, 0, 11, 57
"/data/home/ziruigao/src/mini-game-router/core/proxy/sidecar/sidecar.go", "Go", 0, 78, 0, 0, 19, 97
"/data/home/ziruigao/src/mini-game-router/core/router/router.go", "Go", 0, 11, 0, 0, 4, 15
"/data/home/ziruigao/src/mini-game-router/demo/client/client.go", "Go", 0, 25, 0, 0, 6, 31
"/data/home/ziruigao/src/mini-game-router/demo/server/server.go", "Go", 0, 40, 0, 0, 10, 50
"/data/home/ziruigao/src/mini-game-router/go.mod", "Go Module File", 1, 0, 0, 0, 0, 1
"/data/home/ziruigao/src/mini-game-router/go.sum", "Go Checksum File", 0, 0, 2, 0, 0, 2
"/data/home/ziruigao/src/mini-game-router/server/downstream/downstream.go", "Go", 0, -1, 0, 0, -1, -2
"/data/home/ziruigao/src/mini-game-router/server/upstream/upstream.go", "Go", 0, -33, 0, 0, -9, -42
"Total", "-", 1, 342, 2, 0, 83, 428
